Symbol,Strike,Premium,Delta,IV,# Contracts,Profit
SO,68.0000,0.010000,0.036577,0.140652,1,1.0
CNC,90.0000,0.010000,0.010694,0.452740,1,1.0
BK,59.0000,0.010000,0.025324,0.251405,1,1.0
TSN,92.5000,0.010000,0.010777,0.435251,1,1.0
SRPT,89.0000,0.010000,0.029673,0.136492,1,1.0
TOL,74.0000,0.010000,0.020131,0.260648,1,1.0
VZ,58.0000,0.010000,0.010147,0.797187,1,1.0
JCI,80.0000,0.010000,0.034401,0.128000,1,1.0
TSN,90.0000,0.010000,0.015385,0.291965,1,1.0
YNDX,70.0000,0.010000,0.008821,0.768947,1,1.0
YNDX,69.0000,0.010000,0.009623,0.697427,1,1.0
CL,85.0000,0.010000,0.024003,0.183343,1,1.0
YNDX,65.0000,0.010000,0.016193,0.388353,1,1.0
WDC,62.5000,0.010000,0.011576,0.615459,1,1.0
HIG,69.0000,0.010000,0.041877,0.118147,1,1.0
WDC,63.0000,0.010000,0.010935,0.656173,1,1.0
WDC,64.0000,0.010000,0.009877,0.735705,1,1.0
WBA,57.5000,0.010000,0.009795,0.844612,1,1.0
WFC,57.0000,0.010000,0.009615,0.875449,1,1.0
WFC,56.0000,0.010000,0.010572,0.786698,1,1.0
VZ,60.0000,0.010000,0.008561,0.965290,1,1.0
VZ,59.0000,0.010000,0.009271,0.882474,1,1.0
BAX,85.0000,0.010000,0.023544,0.187531,1,1.0
PHM,60.0000,0.010000,0.014145,0.500332,1,1.0
JCI,81.0000,0.010000,0.023125,0.201348,1,1.0
SHAK,80.0000,0.010000,0.010086,0.554831,1,1.0
SYY,76.0000,0.010000,0.033214,0.140588,1,1.0
DOW,57.0000,0.010000,0.019776,0.350831,1,1.0
AFL,59.0000,0.010000,0.030103,0.204757,1,1.0
MDLZ,67.0000,0.010000,0.024343,0.230799,1,1.0
TJX,76.0000,0.010000,0.019716,0.259810,1,1.0
OKE,62.5000,0.010000,0.019817,0.317256,1,1.0
SYY,77.0000,0.010000,0.022658,0.217417,1,1.0
MNST,94.0000,0.010000,0.020400,0.199942,1,1.0
ADM,67.0000,0.010000,0.026945,0.204638,1,1.0
OKE,65.0000,0.010000,0.012626,0.527678,1,1.0
MDLZ,66.0000,0.010000,0.037436,0.141078,1,1.0
ADM,67.5000,0.010000,0.022788,0.247619,1,1.0
SYF,49.0000,0.010000,0.023983,0.326336,2,2.0
FOXA,45.0000,0.010000,0.009344,1.229184,2,2.0
FOXA,44.0000,0.010000,0.010160,1.117924,2,2.0
HLF,40.0000,0.010000,0.031292,0.293148,2,2.0
IP,48.0000,0.010000,0.028411,0.271951,2,2.0
HRL,50.0000,0.010000,0.033747,0.212217,2,2.0
CAH,52.0000,0.010000,0.020703,0.365951,2,2.0
FL,52.5000,0.010000,0.008527,1.150382,2,2.0
CPB,46.0000,0.010000,0.022431,0.378541,2,2.0
WY,41.0000,0.010000,0.031989,0.278216,2,2.0
HRL,51.0000,0.010000,0.023020,0.328583,2,2.0
CAH,51.0000,0.010000,0.028485,0.254426,2,2.0
FL,52.0000,0.010000,0.008846,1.103610,2,2.0
CPB,45.0000,0.010000,0.032221,0.250255,2,2.0
BSX,43.0000,0.010000,0.021011,0.440956,2,2.0
MO,47.5000,0.010000,0.031741,0.240795,2,2.0
WFC,55.0000,0.010000,0.011801,0.694967,2,2.0
KO,60.0000,0.020000,0.044157,0.261239,1,2.0
SYF,50.0000,0.010000,0.018449,0.439669,2,2.0
CSX,38.0000,0.010000,0.032048,0.300650,2,2.0
WB,37.0000,0.010000,0.010182,1.404178,2,2.0
CSX,37.5000,0.010000,0.042203,0.218871,2,2.0
CSX,37.0000,0.010000,0.065922,0.130006,2,2.0
ANF,37.0000,0.010000,0.021885,0.493741,2,2.0
JNPR,37.0000,0.010000,0.020178,0.546844,2,2.0
GSK,45.0000,0.010000,0.035043,0.226306,2,2.0
FSLY,49.0000,0.010000,0.009006,1.161059,2,2.0
FSLY,48.0000,0.010000,0.009767,1.059297,2,2.0
GSK,46.0000,0.010000,0.023586,0.356030,2,2.0
BSX,42.0000,0.010000,0.028963,0.305711,2,2.0
TAP,50.0000,0.010000,0.013473,0.652932,2,2.0
WY,42.0000,0.010000,0.022378,0.418628,2,2.0
WB,36.5000,0.010000,0.010633,1.336573,3,3.0
WB,36.0000,0.010000,0.011139,1.267535,3,3.0
HFC,34.0000,0.010000,0.026005,0.436834,3,3.0
WMB,28.0000,0.010000,0.026672,0.522897,3,3.0
WMB,29.0000,0.010000,0.020139,0.721384,3,3.0
BP,28.0000,0.010000,0.034732,0.376397,3,3.0
BHC,28.0000,0.010000,0.020566,0.730444,3,3.0
CSCO,62.0000,0.030000,0.055911,0.289053,1,3.0
FLR,32.5000,0.010000,0.010333,1.651836,3,3.0
JNPR,36.0000,0.010000,0.027065,0.391060,3,3.0
JNPR,35.0000,0.010000,0.044659,0.219590,3,3.0
URBN,32.0000,0.010000,0.020685,0.623123,3,3.0
URBN,31.0000,0.010000,0.027920,0.442092,3,3.0
CAG,34.0000,0.010000,0.041187,0.249429,3,3.0
HSBC,31.0000,0.010000,0.024856,0.511003,3,3.0
CC,34.0000,0.010000,0.034197,0.312340,3,3.0
CC,35.0000,0.010000,0.023404,0.482484,3,3.0
CAG,35.0000,0.010000,0.025976,0.423926,3,3.0
CSIQ,33.0000,0.010000,0.026672,0.437308,3,3.0
KEY,25.0000,0.010000,0.028080,0.554903,4,4.0
WMB,27.0000,0.010000,0.042772,0.303210,4,4.0
KEY,26.0000,0.010000,0.020921,0.777980,4,4.0
KEY,24.0000,0.010000,0.047037,0.305430,4,4.0
HPQ,39.0000,0.020000,0.035392,0.543298,2,4.0
VTRS,22.5000,0.010000,0.010523,3.218152,4,4.0
SSYS,27.0000,0.010000,0.022928,0.660713,4,4.0
SU,24.5000,0.010000,0.043754,0.326647,4,4.0
T,25.0000,0.010000,0.021285,0.795894,4,4.0
MAT,23.0000,0.010000,0.024588,0.723392,4,4.0
TRIP,27.0000,0.010000,0.025755,0.569016,4,4.0
KHC,37.0000,0.020000,0.042155,0.461177,2,4.0
T,24.0000,0.010000,0.028768,0.562993,4,4.0
DDD,24.0000,0.010000,0.022737,0.764129,4,4.0
GE,97.0000,0.040000,0.037761,0.395776,1,4.0
FSR,24.0000,0.010000,0.013107,1.724393,4,4.0
STNE,18.5000,0.010000,0.033993,0.606438,5,5.0
KO,59.0000,0.050000,0.125460,0.189368,1,5.0
PM,95.0000,0.050000,0.073418,0.225795,1,5.0
PSTH,21.0000,0.010000,0.037139,0.471624,5,5.0
PSTH,20.5000,0.010000,0.052011,0.318558,5,5.0
MAT,22.0000,0.010000,0.036298,0.461536,5,5.0
UA,20.0000,0.010000,0.045246,0.388482,5,5.0
UA,20.5000,0.010000,0.033979,0.541801,5,5.0
LL,19.0000,0.010000,0.027933,0.760553,5,5.0
PSTH,20.0000,0.010000,0.101129,0.144563,5,5.0
BMY,62.5000,0.050000,0.082957,0.299516,1,5.0
DOW,56.0000,0.050000,0.081316,0.344551,1,5.0
CSTM,18.5000,0.010000,0.035481,0.573940,5,5.0
HBI,19.0000,0.010000,0.025923,0.840640,5,5.0
CTRA,21.5000,0.010000,0.040162,0.417034,5,5.0
GOLD,19.0000,0.010000,0.035788,0.551120,5,5.0
GT,21.5000,0.010000,0.042479,0.388900,5,5.0
VTRS,21.0000,0.010000,0.011538,2.886552,5,5.0
VTRS,22.0000,0.010000,0.010829,3.110829,5,5.0
EPD,22.0000,0.010000,0.041641,0.389073,5,5.0
HBI,18.0000,0.010000,0.039274,0.519485,6,6.0
TTCF,18.0000,0.010000,0.033732,0.631455,6,6.0
GLW,40.0000,0.030000,0.046495,0.581203,2,6.0
KMI,17.0000,0.010000,0.040529,0.531234,6,6.0
CSTM,18.0000,0.010000,0.048137,0.402309,6,6.0
CYH,16.0000,0.010000,0.022923,1.233466,6,6.0
